"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
16.0694980621338,35.4054489135742,136.669998168945,7.15999984741211,18.1082782745361,31.4779300689697,5.53854084014893,183.259994506836,2023-03-14
15.464485168457,34.1423950195312,133.580001831055,6.94999980926514,17.3390922546387,31.0904541015625,5.2716236114502,180.449996948242,2023-03-15
15.6936569213867,34.4208602905273,135.899993896484,7.13000011444092,17.3854293823242,31.3856754302979,5.28115606307983,184.130004882812,2023-03-16
15.3911504745483,33.197582244873,133.479995727539,7.03000020980835,17.0796089172363,31.035099029541,5.15722990036011,180.130004882812,2023-03-17
15.5469856262207,33.4362678527832,135.130004882812,7.1100001335144,17.1815490722656,31.6347675323486,5.14769744873047,183.25,2023-03-20
15.9686622619629,34.9081840515137,135.779998779297,7.11999988555908,17.6078433990479,32.3912734985352,5.32882022857666,197.580001831055,2023-03-21
15.8678255081177,33.8639183044434,135.570007324219,7.21999979019165,17.7283172607422,32.4743041992188,5.36695146560669,191.149993896484,2023-03-22
15.9136610031128,33.5556182861328,135.869995117188,7.36999988555908,17.580041885376,32.6403656005859,5.28115606307983,192.220001220703,2023-03-23
15.8128252029419,33.5257797241211,136.649993896484,7.34999990463257,17.3576259613037,32.409725189209,5.19536113739014,190.410003662109,2023-03-24
16.0969982147217,34.2617378234863,136.960006713867,7.3899998664856,17.8951282501221,32.7510719299316,5.31928730010986,191.809997558594,2023-03-27
16.1244983673096,34.0329933166504,137.929992675781,7.32999992370605,17.4966354370117,32.9079055786133,5.2716236114502,189.190002441406,2023-03-28
16.2895011901855,35.5049057006836,139.669998168945,7.38000011444092,17.6263790130615,33.0001640319824,5.37648391723633,193.880004882812,2023-03-29
16.5095062255859,35.7933235168457,139.619995117188,7.44999980926514,17.9599990844727,33.747444152832,5.50041007995605,195.279998779297,2023-03-30
16.6745109558105,36.479549407959,141.690002441406,7.57000017166138,17.7746543884277,33.6644134521484,5.43368053436279,207.460006713867,2023-03-31
16.6561756134033,36.0717887878418,142.339996337891,7.67000007629395,17.8024559020996,33.8212471008301,5.45274591445923,194.770004272461,2023-04-03
16.482006072998,35.5446853637695,142.139999389648,7.67999982833862,17.8395252227783,34.1349182128906,5.44321346282959,192.580001831055,2023-04-04
16.1153316497803,34.8982391357422,140.419998168945,7.57000017166138,17.2927551269531,33.1846771240234,5.36695146560669,185.520004272461,2023-04-05
16.1794986724854,34.4009704589844,138.869995117188,7.3899998664856,17.1908149719238,33.1200981140137,5.38601684570312,185.059997558594,2023-04-06
16.3536701202393,35.5347366333008,138.009994506836,7.40999984741211,17.1537475585938,33.2031288146973,5.39554929733276,184.509994506836,2023-04-10
16.7295112609863,35.2164916992188,137.589996337891,7.57999992370605,17.4503002166748,33.867374420166,5.45274591445923,186.789993286133,2023-04-11
16.8670139312744,34.4308052062988,136.440002441406,7.59000015258789,17.6263790130615,34.6976852416992,5.46227884292603,180.539993286133,2023-04-12
17.1420192718506,34.3412971496582,137.229995727539,7.51000022888184,17.8951282501221,34.9190979003906,5.50041007995605,185.899993896484,2023-04-13
17.288688659668,34.3015213012695,135.960006713867,7.36999988555908,17.9136638641357,34.9929046630859,5.54807376861572,185,2023-04-14
17.1145191192627,34.9479637145996,137.75,7.42999982833862,17.5615081787109,34.7530364990234,5.44321346282959,187.039993286133,2023-04-17
17.2061882019043,35.1369285583496,137.039993286133,7.46999979019165,17.8395252227783,35.131290435791,5.43368053436279,184.309997558594,2023-04-18
16.9678497314453,34.3910255432129,135.259994506836,7.40999984741211,17.9136638641357,35.0021286010742,5.43368053436279,180.589996337891,2023-04-19
16.2344989776611,33.3567085266113,133.800003051758,7.30999994277954,17.7468528747559,33.9504051208496,5.24302530288696,162.990005493164,2023-04-20
16.2070007324219,33.3666534423828,134.669998168945,7.19999980926514,17.7005176544189,33.9965324401855,5.2716236114502,165.080001831055,2023-04-21
16.4200000762939,34.102611541748,134.839996337891,7.25,17.9043960571289,34.5500755310059,5.30975484848022,162.550003051758,2023-04-24
16.0799999237061,32.730152130127,133.509994506836,7.07000017166138,17.598575592041,34.0795631408691,5.1667628288269,160.669998168945,2023-04-25
16.1100006103516,32.0439262390137,134.020004272461,7.05000019073486,17.7839221954346,34.273307800293,5.1762957572937,153.75,2023-04-26
16.4200000762939,32.5411911010742,137.520004272461,7.23999977111816,17.9599990844727,34.3194351196289,5.23349189758301,160.190002441406,2023-04-27
16.6299991607666,32.8594398498535,137.330001831055,7.26000022888184,18.0248718261719,34.4301414489746,5.25255823135376,164.309997558594,2023-04-28
16.6499996185303,33.2970352172852,136.690002441406,7.32000017166138,18.0712070465088,34.273307800293,5.2620906829834,161.830001831055,2023-05-01
16.3299999237061,32.8992233276367,135.160003662109,7.17000007629395,17.8302574157715,34.0887908935547,5.1858286857605,160.309997558594,2023-05-02
15.8900003433228,32.3025016784668,135.570007324219,7.23000001907349,17.9599990844727,34.2456283569336,5.19536113739014,160.610000610352,2023-05-03
15.8699998855591,31.5168190002441,134.910003662109,7.23000001907349,17.9099998474121,35.195873260498,5.21442651748657,161.199996948242,2023-05-04
16.2999992370605,33.078239440918,137.539993286133,7.34000015258789,18.3700008392334,36.5704917907715,5.31928730010986,170.059997558594,2023-05-05
16.4099998474121,33.4760513305664,137.809997558594,7.34999990463257,18.3099994659424,36.8564872741699,5.37648391723633,171.789993286133,2023-05-08
16.2999992370605,33.0981292724609,140.850006103516,7.48999977111816,18.3099994659424,37.0779037475586,5.30022144317627,169.149993896484,2023-05-09
16.3899993896484,32.8992233276367,143.589996337891,7.42000007629395,18.5499992370605,36.8933906555176,5.32882022857666,168.539993286133,2023-05-10
16.2900009155273,32.9390029907227,142.669998168945,7.92999982833862,18.4400005340576,37.0410003662109,5.40508222579956,172.080001831055,2023-05-11
16.2000007629395,32.2229385375977,143.270004272461,7.90000009536743,18.3700008392334,36.1199989318848,5.38601684570312,167.979995727539,2023-05-12
16.1000003814697,32.1931037902832,142.399993896484,7.57000017166138,18.4799995422363,36.3300018310547,5.38601684570312,166.350006103516,2023-05-15
15.8400001525879,31.3676376342773,141.130004882812,7.46999979019165,18.2099990844727,35.9500007629395,5.2620906829834,166.520004272461,2023-05-16
16.1299991607666,32.2627182006836,142.020004272461,7.42000007629395,18.5699996948242,36.2999992370605,5.28115606307983,173.860000610352,2023-05-17
16.4500007629395,32.7202072143555,142.509994506836,7.3600001335144,19.0200004577637,36.8899993896484,5.43368053436279,176.889999389648,2023-05-18
16.7800006866455,32.481517791748,142.220001220703,7.3600001335144,19.2299995422363,37.2900009155273,5.49087762832642,180.139999389648,2023-05-19
16.5400009155273,32.6804237365723,141.190002441406,7.55000019073486,19.2399997711182,37.5099983215332,5.58620500564575,188.869995117188,2023-05-22
16.25,33.237361907959,139.550003051758,7.44000005722046,18.9899997711182,37.4099998474121,5.61480331420898,185.770004272461,2023-05-23
15.7399997711182,32.1035919189453,139.330001831055,7.40999984741211,18.7099990844727,36.6699981689453,5.51947546005249,182.899993896484,2023-05-24
15.6499996185303,32.2328834533691,139.600006103516,7.46999979019165,18.8999996185303,36.8400001525879,5.48134422302246,184.470001220703,2023-05-25
15.8999996185303,33.1080741882324,140.080001831055,7.57999992370605,19.0799999237061,37.3199996948242,5.50994300842285,193.169998168945,2023-05-26
15.7399997711182,33.1776924133301,137.729995727539,7.55000019073486,19.0499992370605,37.2000007629395,5.47181129455566,201.160003662109,2023-05-30
15.3000001907349,32.2328834533691,136.130004882812,7.44000005722046,18.6599998474121,36.3800010681152,5.2716236114502,203.929992675781,2023-05-31
15.4799995422363,32.9309959411621,140.649993896484,7.44999980926514,19,37.2000007629395,5.31928730010986,207.520004272461,2023-06-01
15.8699998855591,34.1875991821289,146,7.65999984741211,19.3299999237061,37.9599990844727,5.48134422302246,213.970001220703,2023-06-02
15.75,34.0380058288574,145.729995727539,7.80999994277954,19.2000007629395,37.9199981689453,5.57667207717896,217.610000610352,2023-06-05
15.8400001525879,35.1450157165527,148.479995727539,7.86999988555908,19.2700004577637,38.1500015258789,5.58620500564575,221.309997558594,2023-06-06
16.0400009155273,36.122371673584,145.309997558594,7.55000019073486,19.2999992370605,38.1199989318848,5.58620500564575,224.570007324219,2023-06-07
16.3299999237061,35.7533683776855,146.860000610352,7.59000015258789,19.6800003051758,38.9000015258789,5.68153285980225,234.860000610352,2023-06-08
16.2399997711182,36.1323432922363,148.639999389648,7.59000015258789,19.4799995422363,38.7999992370605,5.73872947692871,244.399993896484,2023-06-09
16.4400005340576,36.5711555480957,149.589996337891,7.57999992370605,19.7999992370605,39.4799995422363,5.80545902252197,249.830001831055,2023-06-12
16.8099994659424,37.5485191345215,158.080001831055,7.71000003814697,20.0400009155273,40.4000015258789,5.89125347137451,258.709991455078,2023-06-13
16.9799995422363,37.2593002319336,165.570007324219,7.80000019073486,20.3199996948242,40.7000007629395,5.93891763687134,256.790008544922,2023-06-14
17.1599998474121,37.927490234375,168.179992675781,7.73999977111816,20.5599994659424,41.189998626709,5.95798301696777,255.899993896484,2023-06-15
17.3400001525879,37.8576812744141,164.350006103516,7.67000007629395,20.6700000762939,40.6500015258789,5.92938470840454,260.540008544922,2023-06-16
16.8799991607666,37.2194061279297,157.149993896484,7.51999998092651,20.4799995422363,40.310001373291,5.85312223434448,274.450012207031,2023-06-20
16.8199996948242,36.9102401733398,156.5,7.59999990463257,20.2700004577637,40.2099990844727,5.76732778549194,259.459991455078,2023-06-21
16.6299991607666,36.5611839294434,157.110000610352,7.55000019073486,19.8099994659424,39.9500007629395,5.67199945449829,264.609985351562,2023-06-22
16.4599990844727,36.0824775695801,153.380004882812,7.51000022888184,19.5599994659424,39.4500007629395,5.56713962554932,256.600006103516,2023-06-23
16.6000003814697,36.6010780334473,154.550003051758,7.44000005722046,19.5799999237061,39.7000007629395,5.60527038574219,241.050003051758,2023-06-26
16.8999996185303,37.3789749145508,157.179992675781,7.63000011444092,19.7299995422363,39.6699981689453,5.58620500564575,250.210006713867,2023-06-27
16.9200000762939,38.0870590209961,160.110000610352,7.69000005722046,19.7600002288818,39.9199981689453,5.64340162277222,256.239990234375,2023-06-28
17.4500007629395,38.0970344543457,160.399993896484,7.94999980926514,19.7800006866455,40.2999992370605,5.67199945449829,257.5,2023-06-29
17.5400009155273,38.4560661315918,160.75,8.1899995803833,20.0799999237061,41.0999984741211,5.78999996185303,261.769989013672,2023-06-30
17.8099994659424,38.8549842834473,160.470001220703,8.27999973297119,20.1000003814697,40.9799995422363,5.80999994277954,279.820007324219,2023-07-03
17.5499992370605,39.3137435913086,161.899993896484,8.46000003814697,19.9300003051758,40.6500015258789,5.71999979019165,282.480010986328,2023-07-05
17.3600006103516,39.3536376953125,160.830001831055,8.31999969482422,19.4300003051758,39.3899993896484,5.63000011444092,276.540008544922,2023-07-06
17.7399997711182,39.5032348632812,161.770004272461,8.39999961853027,19.7099990844727,39.2099990844727,5.71000003814697,274.429992675781,2023-07-07
17.8999996185303,39.5331535339355,160.240005493164,8.19999980926514,19.8199996948242,39.5099983215332,5.69999980926514,269.609985351562,2023-07-10
18,39.8622627258301,158.419998168945,8.11999988555908,19.8999996185303,39.1699981689453,5.78999996185303,269.790008544922,2023-07-11
18.4799995422363,40.3010787963867,159.270004272461,8.25,20.1700000762939,39.9300003051758,5.8899998664856,271.989990234375,2023-07-12
18.9099998474121,40.3908348083496,160.350006103516,8.23999977111816,20.4200000762939,40.0900001525879,5.98000001907349,277.899993896484,2023-07-13
18.7600002288818,39.8921813964844,159.149993896484,8.02000045776367,20.2600002288818,39.8499984741211,5.98000001907349,281.380004882812,2023-07-14
18.6599998474121,38.6455497741699,159.449996948242,8.03999996185303,20.3799991607666,40.1199989318848,5.96000003814697,290.380004882812,2023-07-17
18.7399997711182,39.024528503418,163.190002441406,8.21000003814697,20.2399997711182,40.2400016784668,5.96999979019165,293.339996337891,2023-07-18
18.5499992370605,39.1242561340332,163.970001220703,8.67000007629395,20.1299991607666,40.0099983215332,6,291.260009765625,2023-07-19
18.5,39.1541748046875,163.279998779297,8.73999977111816,19.9400005340576,39.8800010681152,5.94999980926514,262.899993896484,2023-07-20
18.3500003814697,38.4460906982422,162.809997558594,8.68000030517578,19.7199993133545,39.8400001525879,5.94999980926514,260.019989013672,2023-07-21
18.5100002288818,39.1940689086914,164.529998779297,8.88000011444092,19.6700000762939,40.060001373291,5.96000003814697,269.059997558594,2023-07-24
18.5100002288818,37.8177871704102,165.559997558594,9.40999984741211,19.6299991607666,39.9300003051758,5.92999982833862,265.279998779297,2023-07-25
19.1700000762939,38.1867942810059,165.699996948242,9.4399995803833,19.5300006866455,39.8300018310547,5.90999984741211,264.350006103516,2023-07-26
19.7999992370605,38.8649597167969,165.429992675781,9.11999988555908,19.7199993133545,39.939998626709,5.80999994277954,255.710006713867,2023-07-27
20.5499992370605,37.947437286377,167.149993896484,8.94999980926514,20.1900005340576,40.8300018310547,5.86999988555908,266.440002441406,2023-07-28
20.5499992370605,38.2665748596191,168.240005493164,8.81999969482422,19.9300003051758,40.6800003051758,5.84999990463257,267.429992675781,2023-07-31
20.1200008392334,38.0172500610352,171.839996337891,8.94999980926514,19.5,38.4500007629395,5.82000017166138,261.070007324219,2023-08-01
19.6700000762939,37.2892150878906,173.850006103516,8.72999954223633,19.3299999237061,38.3800010681152,5.71000003814697,254.110000610352,2023-08-02
19.5699996948242,36.820484161377,168.570007324219,8.68000030517578,19.4400005340576,37.5999984741211,5.67999982833862,259.320007324219,2023-08-03
19.4300003051758,36.4714279174805,170.789993286133,8.85000038146973,19.4500007629395,38.0900001525879,5.67000007629395,253.860000610352,2023-08-04
19.5799999237061,36.9900245666504,173.389999389648,8.75,19.6200008392334,38.1699981689453,5.67999982833862,251.449996948242,2023-08-07
19.3400001525879,36.7406997680664,170.289993286133,8.76000022888184,19.2800006866455,37.3899993896484,5.53000020980835,249.699996948242,2023-08-08
19.1200008392334,36.1622619628906,167.229995727539,8.63000011444092,19.0799999237061,37.310001373291,5.53000020980835,242.190002441406,2023-08-09
18.7700004577637,34.0679244995117,167.660003662109,8.65999984741211,19.1200008392334,37.1500015258789,5.55000019073486,245.339996337891,2023-08-10
18.4099998474121,33.7986526489258,167.279998779297,8.64000034332275,18.8999996185303,36.5299987792969,5.5,242.649993896484,2023-08-11
18.4099998474121,33.9781646728516,166.699996948242,8.43000030517578,18.7199993133545,36.4900016784668,5.42999982833862,239.759994506836,2023-08-14
18.1399993896484,33.2102394104004,165.389999389648,8.31999969482422,18.4799995422363,36.0099983215332,5.42000007629395,232.960006713867,2023-08-15
17.9200000762939,32.7315368652344,162.240005493164,8.19999980926514,18.4099998474121,36.0499992370605,5.34000015258789,225.600006103516,2023-08-16
